Date,Qcumecs
18/02/2011,31961.813
19/02/2011,47406.476
20/02/2011,27127.351
21/02/2011,31084.47
22/02/2011,26557.173
23/02/2011,23479.372
24/02/2011,19151.937
25/02/2011,17913.359
26/02/2011,18087.646
27/02/2011,16354.223
28/02/2011,14078.383
01/03/2011,12653.432
02/03/2011,11753.874
03/03/2011,10814.166
04/03/2011,10133.383
05/03/2011,9523.251
06/03/2011,8889.33
07/03/2011,8381.074
08/03/2011,8071.316
09/03/2011,7520.269
10/03/2011,7056.397
11/03/2011,6792.002
12/03/2011,7261.706
13/03/2011,6373.157
14/03/2011,5713.245
15/03/2011,6051.537
16/03/2011,5502.263
17/03/2011,5209.743
18/03/2011,4759.93
19/03/2011,4583.697
20/03/2011,5036.913
21/03/2011,4478.223
22/03/2011,4217.915
23/03/2011,4052.06
24/03/2011,3991.45
25/03/2011,3988.71
26/03/2011,3834.905
27/03/2011,3606.643
28/03/2011,3396.703
29/03/2011,3525.608
30/03/2011,3466.375
31/03/2011,3635.586
01/04/2011,3638.069
02/04/2011,3283.562
03/04/2011,2889.525
04/04/2011,2839.941
05/04/2011,3274.545
06/04/2011,2744.925
07/04/2011,2535.858
08/04/2011,2485.265
09/04/2011,2449.939
10/04/2011,2372.258
11/04/2011,2284.108
12/04/2011,2119.447
13/04/2011,2981.254
14/04/2011,2623.701
15/04/2011,2393.568
16/04/2011,2244.309
17/04/2011,2159.929
18/04/2011,2130.021
19/04/2011,2044.876
20/04/2011,1936.688
21/04/2011,1869.188
22/04/2011,1891.774
23/04/2011,1762.867
24/04/2011,1646.775
25/04/2011,1596.822
26/04/2011,1545.578
27/04/2011,1483.903
28/04/2011,1435.019
29/04/2011,1330.053
30/04/2011,1294.095
01/05/2011,1302.03
02/05/2011,1157.589
03/05/2011,1081.047
04/05/2011,1246.266
05/05/2011,1831.421
06/05/2011,3189.511
07/05/2011,1977.459
08/05/2011,1916.64
09/05/2011,1432.077
10/05/2011,1258.825
11/05/2011,1105.298
12/05/2011,1017.539
13/05/2011,992.415
14/05/2011,1013.221
15/05/2011,973.233
16/05/2011,906.165
17/05/2011,879.484
18/05/2011,864.723
19/05/2011,806.595
20/05/2011,896.102
21/05/2011,947.456
22/05/2011,957.056
23/05/2011,989.502
24/05/2011,637.329
25/05/2011,707.131
26/05/2011,784.255
27/05/2011,610.088
28/05/2011,608.015
29/05/2011,607.785
30/05/2011,590.684
31/05/2011,552.862
01/06/2011,523.596
02/06/2011,533.856
03/06/2011,481.609
04/06/2011,396.461
05/06/2011,473.587
06/06/2011,471.221
07/06/2011,588.208
08/06/2011,496.793
09/06/2011,481.975
10/06/2011,715.183
11/06/2011,481.594
12/06/2011,3432.567
13/06/2011,1086.649
14/06/2011,554.291
15/06/2011,530.927
16/06/2011,440.277
17/06/2011,5639.168
18/06/2011,1876.238
19/06/2011,876.669
20/06/2011,929.266
21/06/2011,1879.637
22/06/2011,845.369
23/06/2011,647.744
24/06/2011,4748.964
25/06/2011,5041.873
26/06/2011,1851.726
27/06/2011,1186.795
28/06/2011,763.347
29/06/2011,782.278
30/06/2011,762.378
01/07/2011,648.751
02/07/2011,619.442
03/07/2011,640.484
04/07/2011,584.652
05/07/2011,1745.177
06/07/2011,1553.995
07/07/2011,1640.281
08/07/2011,13551.145
09/07/2011,8471.449
10/07/2011,2962.867
11/07/2011,1875.223
12/07/2011,1392.708
13/07/2011,1069.098
14/07/2011,866.912
15/07/2011,826.945
16/07/2011,876.284
17/07/2011,829.4
18/07/2011,657.255
19/07/2011,574.489
20/07/2011,442.496
21/07/2011,426.681
22/07/2011,380.746
23/07/2011,305.922
24/07/2011,318.563
25/07/2011,365.502
26/07/2011,493.555
27/07/2011,282.503
28/07/2011,698.241
29/07/2011,379.242
30/07/2011,335.094
31/07/2011,395.905
01/08/2011,589.131
02/08/2011,303.413
03/08/2011,252.662
04/08/2011,330.667
05/08/2011,193.667
06/08/2011,1232.201
07/08/2011,1458.146
08/08/2011,864.953
09/08/2011,327.771
10/08/2011,288.401
11/08/2011,1131.619
12/08/2011,434.814
13/08/2011,390.452
14/08/2011,248.279
15/08/2011,198.317
16/08/2011,341.6
17/08/2011,196.531
18/08/2011,236.953
19/08/2011,270.286
20/08/2011,415.762
21/08/2011,440.8
22/08/2011,224.329
23/08/2011,191.009
24/08/2011,353.789
25/08/2011,193.987
26/08/2011,219.634
27/08/2011,166.245
28/08/2011,165.474
29/08/2011,164.54
30/08/2011,187.039
31/08/2011,183.751
01/09/2011,164.35
02/09/2011,121.373
03/09/2011,223.071
04/09/2011,391.905
05/09/2011,317.294
06/09/2011,419.754
07/09/2011,197.433
08/09/2011,189.425
09/09/2011,311.642
10/09/2011,2171.689
11/09/2011,697.476
12/09/2011,1026.177
13/09/2011,374.168
14/09/2011,266.049
15/09/2011,259.835
16/09/2011,619.811
17/09/2011,440.441
18/09/2011,428.893
19/09/2011,287.132
20/09/2011,251.942
21/09/2011,209.732
22/09/2011,191.864
23/09/2011,167.273
24/09/2011,176.648
25/09/2011,211.456
26/09/2011,207.05
27/09/2011,165.09
28/09/2011,193.082
29/09/2011,174.138
30/09/2011,209.878
01/10/2011,2906.566
02/10/2011,2741.911
03/10/2011,1728.733
04/10/2011,954.01
05/10/2011,727.205
06/10/2011,580.545
07/10/2011,371.25
08/10/2011,340.881
09/10/2011,358.371
10/10/2011,329.598
11/10/2011,265.595
12/10/2011,284.892
13/10/2011,254.212
14/10/2011,283.109
15/10/2011,314.035
16/10/2011,311.939
17/10/2011,285.549
18/10/2011,345.011
19/10/2011,217.021
20/10/2011,210.953
21/10/2011,232.194
22/10/2011,450.961
23/10/2011,6762.363
24/10/2011,63671.793
25/10/2011,37330.658
26/10/2011,17929.004
27/10/2011,10579.593
28/10/2011,6942.689
29/10/2011,7737.117
30/10/2011,8165.975
31/10/2011,11175.583
01/11/2011,11089.331
02/11/2011,9549.012
03/11/2011,17190.813
04/11/2011,19889.488
05/11/2011,11052.043
06/11/2011,8264.539
07/11/2011,6989.232
08/11/2011,6625.392
09/11/2011,26653.142
10/11/2011,16426.634
11/11/2011,55660.232
12/11/2011,25531.608
13/11/2011,15292.616
14/11/2011,12003.295
15/11/2011,10228.517
16/11/2011,38395.115
17/11/2011,63915.692
18/11/2011,70166.347
19/11/2011,27165.173
20/11/2011,18474.673
21/11/2011,15151.67
22/11/2011,12446.726
23/11/2011,10887.891
24/11/2011,10143.736
25/11/2011,11031.003
26/11/2011,9877.097
27/11/2011,10065.059
28/11/2011,9230.01
29/11/2011,47182.213
30/11/2011,23780.649
01/12/2011,35168.95
02/12/2011,18516.546
03/12/2011,17059.395
04/12/2011,13926.979
05/12/2011,11927.057
06/12/2011,10768.991
07/12/2011,9737.405
08/12/2011,9654.391
09/12/2011,8776.98
10/12/2011,7927.666
11/12/2011,9452.888
12/12/2011,19859.165
13/12/2011,33713.389
14/12/2011,15311.446
15/12/2011,12807.911
16/12/2011,11174.324
17/12/2011,9242.407
18/12/2011,8470.355
19/12/2011,19784.94
20/12/2011,19263.237
21/12/2011,25269.225
22/12/2011,15767.028
23/12/2011,24209.805
24/12/2011,16902.413
25/12/2011,13473.578
26/12/2011,11579.689
27/12/2011,10595.724
28/12/2011,13875.711
29/12/2011,11588.681
30/12/2011,12095.179
31/12/2011,13015.937
01/01/2012,15551.1
02/01/2012,13060.222
03/01/2012,58052.373
04/01/2012,21487.473
05/01/2012,16307.433
06/01/2012,13504.399
07/01/2012,12181.938
08/01/2012,10898.072
09/01/2012,10040.966
10/01/2012,9236.477
11/01/2012,8710.277
12/01/2012,8323.879
13/01/2012,7530.292
14/01/2012,7328.299
15/01/2012,6943.932
16/01/2012,6340.208
17/01/2012,5999.367
18/01/2012,5812.959
19/01/2012,5797.109
20/01/2012,5306.763
21/01/2012,5241.695
22/01/2012,4804.46
23/01/2012,4488.613
24/01/2012,5296.334
25/01/2012,5908.467
26/01/2012,9181.539
27/01/2012,7443.808
28/01/2012,6434.78
29/01/2012,23366.462
30/01/2012,43767.771
31/01/2012,35279.189
01/02/2012,17897.139
02/02/2012,13141.032
03/02/2012,11175.87
04/02/2012,11464.826
05/02/2012,11944.895
06/02/2012,11071.658
07/02/2012,9919.56
08/02/2012,9016.266
09/02/2012,8448.814
10/02/2012,10648.733
11/02/2012,18920.9
12/02/2012,15859.927
13/02/2012,12544.311
14/02/2012,10491.625
15/02/2012,9172.496
16/02/2012,8346.805
17/02/2012,7893.367
18/02/2012,7684.467
19/02/2012,6404.428
20/02/2012,6006.248
21/02/2012,5921.056
22/02/2012,6416.123
23/02/2012,5933.784
24/02/2012,5418.705
25/02/2012,5036.67
26/02/2012,4912.028
27/02/2012,4847.347
28/02/2012,4474.787
29/02/2012,4170.294
01/03/2012,4140.767
02/03/2012,4268.988
03/03/2012,5442.493
04/03/2012,4642.801
05/03/2012,4040.55
06/03/2012,3989.094
07/03/2012,4547.159
08/03/2012,3615.818
09/03/2012,3508.155
10/03/2012,3309.296
11/03/2012,3247.552
12/03/2012,3207.395
13/03/2012,3123.67
14/03/2012,3046.757
15/03/2012,3028.78
16/03/2012,3460.708
17/03/2012,7094.188
18/03/2012,9490.235
19/03/2012,5849.447
20/03/2012,4880.175
21/03/2012,4382.845
22/03/2012,4109.463
23/03/2012,4136.28
24/03/2012,3549.691
25/03/2012,3204.256
26/03/2012,2924.29
27/03/2012,2718.627
28/03/2012,2583.962
29/03/2012,2468.369
30/03/2012,2408.005
31/03/2012,2461.264
01/04/2012,2289.652
02/04/2012,2358.467
03/04/2012,2360.681
04/04/2012,2565.214
05/04/2012,2038.124
06/04/2012,1906.061
07/04/2012,1938.974
08/04/2012,1839.875
09/04/2012,2780.109
10/04/2012,2399.245
11/04/2012,1931.954
12/04/2012,1859.246
13/04/2012,2332.415
14/04/2012,2502.491
15/04/2012,1682.829
16/04/2012,1644.398
17/04/2012,8349.221
18/04/2012,23061.293
19/04/2012,9766.569
20/04/2012,6610.99
21/04/2012,5398.244
22/04/2012,4533.89
23/04/2012,4395.599
24/04/2012,3576.173
25/04/2012,25185.187
26/04/2012,17893.693
27/04/2012,10500.079
28/04/2012,7699.952
29/04/2012,10529.662
30/04/2012,19353.287
01/05/2012,140171.109
02/05/2012,51505.471
03/05/2012,22919.644
04/05/2012,16336.826
05/05/2012,13009.345
06/05/2012,10923.537
07/05/2012,21602.44
08/05/2012,14138.61
09/05/2012,12533.338
10/05/2012,32984.239
11/05/2012,15377.639
12/05/2012,11478.772
13/05/2012,10198.363
14/05/2012,9243.2
15/05/2012,7839.008
16/05/2012,6947.736
17/05/2012,6857.187
18/05/2012,6891.349
19/05/2012,6866.496
20/05/2012,5788.102
21/05/2012,5262.17
22/05/2012,4695.385
23/05/2012,4427.886
24/05/2012,4023.16
25/05/2012,3803.45
26/05/2012,3588.884
27/05/2012,3331.193
28/05/2012,3112.712
29/05/2012,2924.209
30/05/2012,2792.212
31/05/2012,3152.928
01/06/2012,2705.674
02/06/2012,2851.974
03/06/2012,19896.888
04/06/2012,8764.675
05/06/2012,7178.943
06/06/2012,8001.723
07/06/2012,72656.228
08/06/2012,75028.392
09/06/2012,24918.817
10/06/2012,13894.133
11/06/2012,10547.534
12/06/2012,9398.712
13/06/2012,12922.946
14/06/2012,32302.546
15/06/2012,188004.354
16/06/2012,136317.706
17/06/2012,38518.802
18/06/2012,26474.755
19/06/2012,20943.985
20/06/2012,17134.533
21/06/2012,166209.353
22/06/2012,43144.382
23/06/2012,26090.685
24/06/2012,21568.894
25/06/2012,17052.636
26/06/2012,16572.244
27/06/2012,14244.995
28/06/2012,92266.283
29/06/2012,35389.886
30/06/2012,18582.369
01/07/2012,14300.529
02/07/2012,13629.214
03/07/2012,12391.75
04/07/2012,12018.643
05/07/2012,10246.982
06/07/2012,60374.038
07/07/2012,49357.697
08/07/2012,17504.832
09/07/2012,14253.779
10/07/2012,12339.704
11/07/2012,10966.935
12/07/2012,11349.572
13/07/2012,20645.225
14/07/2012,15167.807
15/07/2012,11143.409
16/07/2012,10506.127
17/07/2012,9146.739
18/07/2012,9171.64
19/07/2012,7822.961
20/07/2012,6854.851
21/07/2012,6021.634
22/07/2012,5827.807
23/07/2012,5768.482
24/07/2012,5680.621
25/07/2012,4927.497
26/07/2012,4302.172
27/07/2012,4006.772
28/07/2012,4104.813
29/07/2012,3795.82
30/07/2012,3389.316
31/07/2012,4786.766
01/08/2012,12333.261
02/08/2012,6835.365
03/08/2012,86163.2
04/08/2012,39953.615
05/08/2012,104251.956
06/08/2012,61548.055
07/08/2012,20818.38
08/08/2012,16049.592
09/08/2012,13161.929
10/08/2012,11193.346
11/08/2012,10084.614
12/08/2012,9788.082
13/08/2012,11829.793
14/08/2012,9822.279
15/08/2012,79495.564
16/08/2012,97416.741
17/08/2012,221444.105
18/08/2012,36093.163
19/08/2012,24479.135
20/08/2012,19399.293
21/08/2012,16113.185
22/08/2012,13728.674
23/08/2012,12162.111
24/08/2012,61722.638
25/08/2012,52125.949
26/08/2012,19608.536
27/08/2012,153086.929
28/08/2012,34043.575
29/08/2012,42589.207
30/08/2012,23975.334
31/08/2012,18232.247
01/09/2012,15692.867
02/09/2012,13486.995
03/09/2012,12227.181
04/09/2012,11389.819
05/09/2012,10101.235
06/09/2012,9131.067
07/09/2012,8449.481
08/09/2012,7915.322
09/09/2012,8054.17
10/09/2012,7772.702
11/09/2012,6495.544
12/09/2012,5884.348
13/09/2012,5313.282
14/09/2012,5008.055
15/09/2012,4680.559
16/09/2012,5017.745
17/09/2012,4338.277
18/09/2012,3914.861
19/09/2012,3592.564
20/09/2012,3583.322
21/09/2012,3789.815
22/09/2012,3173.27
23/09/2012,3188.703
24/09/2012,3468.741
25/09/2012,4868.398
26/09/2012,4631.245
27/09/2012,3626.569
28/09/2012,3223.766
29/09/2012,2785.404
30/09/2012,3139.997
01/10/2012,3148.678
02/10/2012,3084.606
03/10/2012,2785.935
04/10/2012,2563.261
05/10/2012,2607.82
06/10/2012,2421.708
07/10/2012,2215.329
08/10/2012,3381.733
09/10/2012,2851.855
10/10/2012,4081.537
11/10/2012,21042.865
12/10/2012,10155.517
13/10/2012,6483.243
14/10/2012,5230.601
15/10/2012,6015.855
16/10/2012,9594.429
17/10/2012,125084.013
18/10/2012,39290.431
19/10/2012,17649.623
20/10/2012,12769.346
21/10/2012,10439.702
22/10/2012,9047.538
23/10/2012,8138.449
24/10/2012,7954.813
25/10/2012,7462.803
26/10/2012,6951.732
27/10/2012,5921.48
28/10/2012,6023.216
29/10/2012,5863.818
30/10/2012,5367.317
31/10/2012,33447.917
01/11/2012,13249.045
02/11/2012,8928.072
03/11/2012,7299.463
04/11/2012,65857.187
05/11/2012,66907.038
06/11/2012,16242.843
07/11/2012,12535.983
08/11/2012,10581.626
09/11/2012,20015.083
10/11/2012,14866.75
11/11/2012,10805.501
12/11/2012,15969.392
13/11/2012,15086.683
14/11/2012,14772.934
15/11/2012,12143.68
16/11/2012,10604.133
17/11/2012,9333.032
18/11/2012,11906.392
19/11/2012,100899.142
20/11/2012,40790.745
21/11/2012,19841.862
22/11/2012,108827.61
23/11/2012,34006.389
24/11/2012,54017.425
25/11/2012,152961.435
26/11/2012,93405.492
27/11/2012,28505.765
28/11/2012,21981.739
29/11/2012,18598.25
30/11/2012,16065.267
01/12/2012,13886.756
02/12/2012,17222.516
03/12/2012,21140.208
04/12/2012,15425.01
05/12/2012,13763.423
06/12/2012,13228.897
07/12/2012,14204.327
08/12/2012,13040.228
09/12/2012,12225.054
10/12/2012,10828.486
11/12/2012,9841.896
12/12/2012,9967.62
13/12/2012,9791.768
14/12/2012,68349.155
15/12/2012,21964.521
16/12/2012,15416.83
17/12/2012,12945.558
18/12/2012,11278.829
19/12/2012,63134.361
20/12/2012,24401.279
21/12/2012,18175.538
22/12/2012,67885.465
