"","October","November","December","January","February","March","April","May","June","July","August","September"
"47",0.105116529654358,0.0941903958874843,0.103720314734244,0.110177501172584,0.110644865382609,0.124554582080239,0.102209275090599,0.110677793919275,0.117352501718008,0.110939984619536,0.121388766455449,0.105655359026777
"48",0.0827471490271616,0.0845689541022492,0.101179408431608,0.0845524357184488,0.080305693865581,0.089894813949202,0.0686929350356693,0.116115957715312,0.0869936071675394,0.0926969771132953,0.0831778984746154,0.0877709764630474
"49",0.0894165380747924,0.0842232245436104,0.0825021570767223,0.0838091000263509,0.0851147630763572,0.082372050190029,0.0872798705766603,0.0774355132538049,0.0935002070507446,0.0848022918931616,0.0976569347099229,0.0863092836199426
"50",0.0788443650515074,0.0783887623213836,0.099113599379952,0.0758786015195615,0.0742945752158803,0.0835779892661175,0.089180838104997,0.0966444483196365,0.0811223157243359,0.0944436644853491,0.0785346290597444,0.0840761061341669
"51",0.0710822925313928,0.0716563931627876,0.0656201057295026,0.0736800519109474,0.0721038396340317,0.0697297694014458,0.0638830915283439,0.062038140137181,0.057347556515527,0.0669336407852301,0.0649716819598394,0.0618584722211178
"52",0.0524831283634789,0.0524219262428626,0.0540984488693887,0.0538697892076746,0.0497448489626771,0.0524378883408426,0.0466432564452681,0.0548667177203056,0.0532550424558293,0.0533495866886697,0.0493831187287417,0.0593925752657754
"53",0.0604257107664772,0.0574947318412516,0.0562183033482062,0.0512791222002006,0.0554523041220986,0.0533661017807577,0.0539534106540407,0.0573581244853644,0.0522697151386031,0.0548830631020679,0.0553826945698698,0.054116338115734
"54",0.0516446145754358,0.0507728330900497,0.0547308695817139,0.0559371550207432,0.0504943955773436,0.0465361470413774,0.0442850198403219,0.0498215214946169,0.0457803109034496,0.0544261659506518,0.0524219723257328,0.0529818072361316
"55",0.0667777376021029,0.0531611618134845,0.061974850167847,0.0625015802167166,0.043200401968019,0.0604030799179386,0.0569097901572934,0.0634161714354529,0.0480464722461378,0.0507458971631041,0.0454171061491182,0.0507926031645452
"56",0.0478742520216502,0.0604086505500813,0.0556909847807688,0.0578816991901759,0.0460153034706638,0.054420893682204,0.0485117750553159,0.0555197019843746,0.049637664443845,0.0511359131533239,0.049445157149028,0.0633305045033844
"57",0.0868521849069046,0.100732001057646,0.0767640504137943,0.0903628023676817,0.0761634037134202,0.100389787374334,0.0901421144569039,0.0798707125217187,0.0772765611121415,0.0871476071066169,0.089110618917415,0.0899213772996573
"58",0.106574191861555,0.101717095375359,0.0893722238604087,0.110308191599362,0.1039469365143,0.0935470332816778,0.0908994655203745,0.0812357155826745,0.0803292221790976,0.122191848143583,0.0973819756422675,0.10303709779786
"59",0.0970330870150616,0.121707822219539,0.126724906737775,0.114997120298344,0.107979421707321,0.0900057707519152,0.127606314231902,0.107354726508139,0.113511763487037,0.106505460529641,0.101730206273403,0.100956486803636
"60",0.0861651213459356,0.0742955005594204,0.0807137984617796,0.0710501661530099,0.075151177745253,0.0853385393386245,0.0883432507466598,0.076626286166404,0.0843857307033667,0.0756141852446631,0.0752149392228287,0.102106815470945
"61",0.0776544538325556,0.0654367078920977,0.102368240016409,0.0848864208099227,0.0950580286836173,0.0992528333163837,0.0766879918257539,0.0564026487566992,0.0848163218536393,0.0994278054094109,0.0923608638086904,0.0911016756377221
"62",0.0761918543770397,0.090359378812312,0.0831910728627605,0.0882749632734544,0.0890855291157634,0.0840144659240982,0.0906918776897659,0.0894208333630169,0.0728092950954367,0.0745540186980443,0.0767119449536644,0.0875834988332879
"63",0.0624505073886796,0.0612555524578664,0.0726956333726827,0.0701755799777084,0.0568436770028069,0.0683313181770231,0.0669832986989873,0.0626152805225279,0.0604277908595852,0.0732181197073705,0.074285779208824,0.0664951015142847
"64",0.044747888439037,0.054691289418032,0.0521540559790398,0.0519940440560276,0.0504346549661487,0.0517213521351689,0.0514877089417471,0.0467368807895861,0.050894307304081,0.0513805864266873,0.0486392920592197,0.0479761031519892
"65",0.0440840254011195,0.0516191446779075,0.047173122568803,0.0582482889955084,0.0488908565417353,0.0614324456980854,0.0455040704199326,0.0612521419152354,0.0504224665915708,0.0486348604238844,0.0505224551169628,0.0543163866178952
"66",0.0446872421105881,0.058320476809019,0.0513062149235971,0.0508591442819856,0.0496270948524002,0.0430756145058061,0.0499089462072075,0.0475475717769037,0.0384247611912833,0.0634150095149991,0.0476758316378944,0.0602757258363269
"67",0.0553166160223079,0.0623981595665148,0.0651361160071873,0.0559194027871452,0.0634576672757839,0.0579503356765309,0.0632458563164918,0.0628870806622328,0.0553575992340318,0.054778762232931,0.0625281653459222,0.0527873482787521
"68",0.0522188341060167,0.0584859300316823,0.0566941437803922,0.0566906210056701,0.0581210753296312,0.0476204894479868,0.0536638777508511,0.0571581652012741,0.0575869505137916,0.0476776124956859,0.0453804543934457,0.0582745027649985
"69",0.086180018471014,0.0899001580647996,0.0811627048229941,0.0954331325872637,0.0780920435543004,0.0749242108824802,0.0927153310440229,0.0989243538140058,0.0710743574862176,0.106879909814479,0.0863124275422752,0.0824611830228512
"70",0.087633033274589,0.0852831585034647,0.101409628055418,0.0914932888556642,0.121209065078672,0.10458904052753,0.0943531128918508,0.102824454256128,0.0918654365648643,0.0879513745326953,0.113762400899632,0.0824609578882892
"71",0.122038135019075,0.0997099643807053,0.09738164789888,0.11851873075902,0.125108017736385,0.113143744288097,0.0993492680307503,0.102076702216,0.108604728171073,0.109359278458194,0.115191712504425,0.101649034780123
"72",0.0834765418599417,0.0892960403113795,0.0720238365046865,0.0869497639722825,0.0820888774843359,0.0800864987725484,0.105258765507524,0.0841894904572456,0.0872940051213371,0.0791400845974416,0.0858550871076784,0.0705134011363216
"73",0.0829085071489948,0.0766481664025955,0.0808675617686936,0.072412099233844,0.0779489415200533,0.0930305110193037,0.082542980376165,0.0871820425921611,0.0827170651070659,0.081467382317095,0.0842680003331534,0.0886162325831498
"74",0.0935897272236594,0.0833140093094981,0.0798671836557771,0.0980367434244954,0.0832090210361644,0.0972191869331994,0.0834509666440775,0.0793513740438137,0.086532249856955,0.0855611184275604,0.0705015403343321,0.0740154650051975
"75",0.064342727304455,0.06860559361295,0.0713373641957317,0.0642451153401689,0.0695327167725459,0.0678436641026567,0.0668413212125025,0.062440852600004,0.0767632190625077,0.0654688567133595,0.0628945322509008,0.0684700561433611
"76",0.0498214615005076,0.0532352739289996,0.0533177775177331,0.0528793918541629,0.0426881488978835,0.0522142165700217,0.0591534399246058,0.049111061187147,0.0481288612115414,0.053977875505315,0.048023400976075,0.0540507857152517
"77",0.0524284839350498,0.0483189047357255,0.0471386844205128,0.0526163828912636,0.0546793968373409,0.0403046280271754,0.0530151448210274,0.0494134038927648,0.053201092756431,0.0495026129363791,0.0472601516067541,0.0539087192324299
"78",0.0508378105138078,0.0446652895317183,0.0528573605161398,0.0438572497210752,0.0552983625040624,0.0400970328028986,0.045855953206156,0.0495530561629113,0.0557322857559647,0.0553613139040666,0.0473812788872814,0.0519407523562788
"79",0.05705763959106,0.0548554968387043,0.0645267255777356,0.0525765056767292,0.0680827661246977,0.0573823143599256,0.0573104869452953,0.057916799320693,0.058606279449769,0.0518932718988166,0.056151462038176,0.0483501247701219
"80",0.0529927565986142,0.0620261085456371,0.0569325062613287,0.0567691425286133,0.0497692433160665,0.0588523527458032,0.0583198335217434,0.0572589354998462,0.0593393850282148,0.0482584392766932,0.0551316008323791,0.0555711280958484
"81",0.082433295679561,0.0795481598252564,0.0766135855460087,0.0833279704307492,0.0785705082010352,0.0983014054705725,0.0815014713769687,0.0898023135659346,0.0931751565949851,0.0852504775873707,0.0789775578619582,0.0892677771510578
"82",0.119433263696676,0.0965688692205447,0.0823615751861877,0.112903528266163,0.0979106183716828,0.0916457526502888,0.0911096912221337,0.0939622706152413,0.112555872185419,0.0894591896336275,0.101154805931356,0.0955374788606932
"83",0.107515995070758,0.0951114027055385,0.0989263339676968,0.0964158158851489,0.0941817802832497,0.106726094084745,0.117407988598907,0.109167955445194,0.10078654976734,0.110530368029395,0.113578405005714,0.0965557948176398
"84",0.0769008976884429,0.075060555111618,0.0751464395253698,0.0976535701027579,0.0769836999390889,0.0842802303974567,0.0811844495000892,0.0795408731593515,0.0973187594346655,0.0842275563137863,0.0815204720478145,0.0853015999857083
"85",0.0867600428166984,0.090687979290488,0.0792376915791889,0.0909157905649682,0.0858971851298841,0.091401806175899,0.0823489448566231,0.0849742621843722,0.0914030192544993,0.0896476901922657,0.108704367825516,0.0816310771634056
"86",0.099760711131697,0.0866725859625419,0.0864751924048005,0.0685732578252504,0.0874204128385793,0.0749590038651636,0.0758033296630967,0.0819624561490222,0.0837488649485761,0.0698267940564225,0.0961435433845194,0.0751168317799623
"87",0.0579650030563408,0.0634329949639388,0.0670699695352842,0.0657272750876993,0.0649482448780821,0.0617812341061077,0.0640991444922617,0.0658673106869647,0.0541642799881179,0.064505847556966,0.0701903235174697,0.0675188512038932
"88",0.0470889328158728,0.0474550301537576,0.0475740792212498,0.0552000292167278,0.0461501658021193,0.0530900135482239,0.0550778027362585,0.0567803121961582,0.0612967766482644,0.0500881598307288,0.0508327432629547,0.0505164379077023
"89",0.0530165622702172,0.0522261020730395,0.0548278378328786,0.0559662869743111,0.0517355493975815,0.0555881491504765,0.0471395336713944,0.0510858331643112,0.0526325695050258,0.0512291194685684,0.0474280788497696,0.0496117587099089
"90",0.049794138108302,0.049907318926974,0.0601522291477497,0.0490747200665844,0.0505578613664561,0.052465170684161,0.0566516684037887,0.0501306763770036,0.052335327920367,0.0484128488896684,0.0469011794279324,0.0522475722714231
"91",0.0534698429006221,0.0717272402971231,0.0607723571497884,0.0526511554177366,0.0571592045728093,0.0523028862489274,0.052344640044433,0.0626156373361554,0.0515406900325358,0.0668100380748882,0.0563647143033632,0.0503462662620602
"92",0.0592382535430601,0.0493552236382009,0.0569398591045761,0.0523581861036625,0.0532512890392955,0.0514100494326885,0.049719668577205,0.0512806943652723,0.0652667973654265,0.0457674478458058,0.0549267970155693,0.0491075687320913
"93",0.072807874108193,0.0804793485449817,0.0847240088873032,0.0966293630974676,0.0939192426880869,0.0902186724447759,0.10052726407169,0.0835992166578374,0.0780958092027032,0.0843223013636814,0.0867225045085936,0.0872081269457644
"94",0.077756259017387,0.0882569631629033,0.115154643572064,0.0863190956014984,0.102392940773515,0.106932894092606,0.104231078837545,0.0986694514430791,0.100388871040292,0.109107111462227,0.111709455840733,0.113967194419866
"95",0.106344015463674,0.107634249736339,0.113759062835386,0.116086253622922,0.106518559845287,0.118944423791279,0.12260877374188,0.107422520728074,0.0992662301685096,0.106554320085318,0.117270240393204,0.103932610983683
"96",0.0940128195513363,0.0780543755578276,0.0716738688554053,0.0740034216714778,0.077964132671179,0.0879352710217956,0.0813400392368868,0.0793386037121207,0.0903888880413191,0.0710750648207368,0.0864203087573583,0.0805378272257665
"97",0.0781893924886334,0.0742350661077327,0.0791062523075116,0.0959478466780125,0.0662057986804553,0.0759040956330518,0.0762413485528194,0.0947557621866252,0.0899135927486974,0.0725325120066911,0.0797283740218895,0.0983325368103969
"98",0.0772661475800134,0.0886362786039128,0.0860610372753933,0.0757939356036352,0.0830550396293223,0.0841388496434455,0.0815954241535916,0.0732725376732929,0.0972758161267309,0.0834100855900004,0.0946629790306769,0.0781096611363624
"99",0.064338572091179,0.065819254935901,0.0678085135753335,0.0676444967160678,0.0593922537840477,0.0628126263972419,0.0698076685076034,0.0640622468017676,0.0625722223123982,0.067755258962338,0.0675226112829781,0.0750349773694569
"100",0.0580659153863443,0.053229520996282,0.0518320402772193,0.051341502107896,0.0495911970073155,0.0431639417763725,0.0564008207539109,0.0494732704692033,0.0507193038299037,0.0509037003762302,0.0570879137927658,0.0571532161093622
"101",0.0507178673747138,0.0569946058525338,0.0497717112883198,0.0554710397674838,0.049382726945663,0.0509176226971062,0.0479103501703049,0.0492455261712409,0.0499241031664691,0.0546968237802378,0.0527764058065216,0.051374098496781
"102",0.0576239655327642,0.0456548412184392,0.0529054555910334,0.0530077208121814,0.0482757640279778,0.0474358960344314,0.0536000491940352,0.0473584655205107,0.0498825245595558,0.050812915898394,0.0462865645351369,0.0467798977502894
"103",0.0600656856129788,0.0535493179010872,0.0558269712277472,0.0753608501133626,0.0559118018383456,0.0542546372877364,0.0611672504017925,0.066795259897605,0.0502323933010909,0.0629707922761805,0.0446858956871797,0.0491968193622819
"104",0.0528364330775736,0.0599251891973581,0.0637528736404295,0.0578056217101724,0.0507888470700437,0.0516633313066513,0.0543585974814725,0.0531126195646361,0.0545269105245758,0.0587515652222078,0.0544551762904303,0.0583424399048616
"105",0.0805339770311665,0.0844142511458937,0.0867121407526207,0.0859338693363827,0.0810526562544848,0.0866426363872277,0.0915981911256679,0.0848649911325139,0.0831878973328802,0.0997406140963434,0.0820951114617771,0.0923593686533444
"106",0.0903614583243459,0.0946592083735955,0.0917152039569806,0.10449583765221,0.095446440137562,0.0937748365139718,0.0904893417005345,0.0956082063900139,0.0961598831678529,0.0950306127492872,0.100240266741162,0.110409032711188
"107",0.111929021499574,0.129532784460541,0.105837290744816,0.0886678112929359,0.102692302182858,0.127592270242021,0.108294752659908,0.127183851077109,0.108041329945907,0.0997234877947753,0.107326497587171,0.0997709105179987
"108",0.0870896723724253,0.084184285005552,0.0770506185404213,0.105326143082217,0.0810604013593884,0.077337512709021,0.0756442994074308,0.0945114203120201,0.0684771425118586,0.0760134424363544,0.0922893782555469,0.0774268207118937
"109",0.0950159284256929,0.0769349504975207,0.0864400599392543,0.0929872621078247,0.0860948735300285,0.0828403557356567,0.0841276885744813,0.101915303673292,0.0859231688294027,0.0960753963700023,0.0992944473671414,0.0803978928097555
"110",0.0959905438356041,0.0855722695983617,0.0776796591401437,0.0868977388331376,0.0825517769947902,0.0828873519414479,0.0873005205016877,0.083808068485425,0.0786746095542306,0.0788059012328774,0.0852742367895689,0.0718237358758476
"111",0.0598992643448309,0.0717747934146004,0.0693572711470572,0.0749233297131154,0.0647056741443222,0.0631834244113859,0.0634027507565736,0.0648337497209287,0.0638087424023326,0.0653493093618055,0.0609231927547222,0.0609726857590231
"112",0.0602285659712844,0.056083642964961,0.0529037128765327,0.0530223561360789,0.0523604369931994,0.0496399567804405,0.0502202876452368,0.0538134215911151,0.0554239315958936,0.0522151980199327,0.0517874473508409,0.0536392429571213
"113",0.0547729712289796,0.049807843348395,0.0462491626674459,0.0515532698899862,0.0494356311939827,0.0514681095783665,0.0605283745395379,0.0482377232036187,0.0477822298166718,0.0542784712119076,0.0686433541721119,0.058708277344272
"114",0.0506742220656227,0.0523525607244876,0.0472486522405725,0.0567038895428945,0.04433387930547,0.0459338841296524,0.05057924863876,0.050531786408711,0.0492938808597616,0.0500138468153904,0.0531074705295096,0.0415527617125994
"115",0.0541754764279413,0.055843818238266,0.0565920758298837,0.0647559013527255,0.059711918461622,0.0426304689045408,0.0593571199885246,0.0503690841020094,0.0547300618396639,0.0583825477606262,0.0624450929791576,0.0583821900688081
"116",0.0546399707012112,0.0527863777638319,0.0518831506564977,0.0536861811368393,0.0593513330176765,0.0456253107839381,0.0539720591742493,0.0532237239920256,0.0523673683810859,0.0628364650751863,0.0605611493422038,0.0489711847096203
"117",0.0800302789970004,0.0692474061974233,0.106041678945244,0.0790103398403867,0.0779409151427845,0.0896790787986923,0.0840561682899725,0.0963907889093129,0.0802615877804056,0.0789365096287462,0.0819360200391052,0.0906234499919149
"118",0.0886810724667881,0.106402308714452,0.115690443909424,0.100081268088631,0.0890378333508554,0.0996844762298793,0.0993791404317108,0.106841904661999,0.0994591321624571,0.120644057516375,0.0890388317884113,0.10611950552768
"119",0.128784022604323,0.113758208971418,0.108729619655515,0.113187728971531,0.110870620102177,0.116184412418239,0.123638069433161,0.0905539694944259,0.0940337659217273,0.120265967032536,0.115916519326859,0.106879096735109
"120",0.0786327355249559,0.074328372923923,0.0955547873878275,0.0794016981165946,0.0960735573844616,0.0765228509118273,0.074952565486536,0.0873120879323669,0.0764912640108725,0.0801421493384978,0.0857813311623302,0.071406580593372
"121",0.0814546010274962,0.0901387219060635,0.0840834968642944,0.0774920889367008,0.090346385205633,0.0986759066089024,0.085039406006302,0.0935325082559924,0.089952102711291,0.0908014392019025,0.090623958993622,0.100654360979954
"122",0.0803751290222909,0.0793210646704831,0.0814550715785587,0.0817601286789543,0.0835618070856544,0.0804769439917674,0.0838275732866913,0.0872467776972106,0.0717935613652009,0.0801214279895669,0.0802330401571304,0.0743311606463509
"123",0.060194616201903,0.0660704904106827,0.0704701110426496,0.0694556252410786,0.062785104826767,0.0655800391800687,0.065338952170654,0.0703065876883394,0.0651072760510023,0.0658522699737421,0.0712826456762702,0.0593539377368274
"124",0.0515867948092089,0.0549986918595165,0.0529769466621602,0.0532048738988258,0.0525095404758968,0.0519312727196201,0.0495659694708729,0.0523524618975671,0.0503294108304129,0.0536851537699929,0.0571413814371953,0.0475414915643859
"125",0.0491417261740135,0.0469984793087106,0.053978319778737,0.0478634333980543,0.052909416891644,0.0472367390796168,0.0520691963238371,0.0561681721148162,0.0515960659230966,0.0537348778020921,0.0447936891808876,0.0485018863887728
"126",0.0501921131923708,0.0576536166859603,0.0439585840690713,0.0530164526061826,0.0441472474489233,0.0447646648905452,0.0491387072092456,0.0551586455297322,0.0534043329551866,0.0474924002179968,0.0442130898806296,0.0596062223684947
"127",0.055641233041495,0.0636261616320691,0.0565320273024777,0.0610018226906403,0.0622953292701894,0.0635526198543424,0.0769591011342882,0.0473866016406536,0.046303358498692,0.0583722542541754,0.0506131304503346,0.0516086126918869
"128",0.0603401689915419,0.0584447716734791,0.0600751127830447,0.0549353002276955,0.0585573502273549,0.0556042411461238,0.054047343329669,0.0664296013679081,0.051441895736113,0.0517505584567877,0.0576950155446941,0.0472083028552259
