"","x"
"94",0.0612603664430939
"95",0.0639280740406034
"96",0.0658150754829337
"97",0.0647830239027505
"98",0.0877990182993256
"99",0.063956383126162
"100",0.0713752950985699
"101",0.0546892536933665
"102",0.0604148447321975
"103",0.128386402654841
"104",0.0727086674553051
"105",0.0575566810868949
"106",0.0660705769841277
"107",0.0359308505587328
"108",0.0878626308896894
"109",0.0460623385406594
"110",0.0670048996990855
"111",0.0746745134347591
"112",0.080689172245976
"113",0.0596245322036135
"114",0.0430570402702968
"115",0.0645608458519357
"116",0.0634452695670877
"117",0.0606006775242778
"118",0.0762920844209853
"119",0.0442575723668615
"120",0.0771352429562625
"121",0.113257463549793
"122",0.0703797816832903
"123",0.0757836844791127
"124",0.0713960465302357
"125",0.0767129754475411
"126",0.0755546271909654
"127",0.0470270401135972
"128",0.0670394693080676
"129",0.0863057447167265
"130",0.04375533129179
"131",0.0513266632102235
"132",0.0523454803784996
"133",0.0591021967265695
"134",0.0452964672964535
"135",0.0480363156124731
"136",0.0674044539359086
"137",0.0557024688723771
"138",0.0775993088200929
"139",0.0530400511519233
"140",0.0744954830095774
"141",0.0849731544589116
"142",0.0595098533821944
"143",0.0929684316940271
"144",0.0544092532737569
"145",0.0558145216973391
"146",0.0686618672509079
"147",0.0946534407967976
"148",0.0512894098706454
"149",0.0503771371437127
"150",0.0779750914985872
"151",0.0550636063540108
"152",0.0859372366011072
"153",0.0588964085263126
"154",0.0865602132559181
"155",0.0676229236281505
"156",0.0587281394709744
"157",0.0779464348506623
"158",0.0586894481891512
"159",0.0580558527455752
"160",0.0548057281562378
"161",0.0740718140153789
"162",0.0619622397243058
"163",0.0596900480928086
"164",0.0822463043563493
"165",0.0620241576464979
"166",0.0656896758750115
"167",0.065388264787512
"168",0.0667698701801538
"169",0.0636897728936075
"170",0.0416459980096867
"171",0.0676617051729288
"172",0.0801882658094523
"173",0.0611283005051124
"174",0.0988267743644326
"175",0.0603960203093901
"176",0.0704613088652253
"177",0.0778046095426659
"178",0.0457967239380196
"179",0.0771472065813656
"180",0.0631027871586111
"181",0.0433867532011911
"182",0.0448896589929859
"183",0.0619826214667589
"184",0.0528547727610585
"185",0.0973063394194992
"186",0.0440379359528278
"187",0.0781704150304671
"188",0.0766507077625312
"189",0.070290489529397
"190",0.0457189569681032
"191",0.0916978508795457
"192",0.0913464503109615
"193",0.0567016463635528
"194",0.102848123028984
"195",0.0555898964330326
"196",0.0759635136458329
"197",0.0965018259974632
"198",0.0705442444949491
"199",0.0582276517745527
"200",0.0734225793714107
"201",0.0409396012815403
"202",0.0527861538849839
"203",0.0667179744652462
"204",0.0690833874524097
"205",0.0447253206401477
"206",0.0612878463592385
"207",0.0792426061934279
"208",0.0632488368933684
"209",0.0593946324918363
"210",0.0881702403786752
"211",0.0544202855186634
"212",0.0729849747864458
"213",0.0864597261318429
"214",0.0545353675975042
"215",0.0771802622865348
"216",0.0616727259170537
"217",0.0776897811602005
"218",0.11739986522995
"219",0.0699581664188901
"220",0.0525055926586253
"221",0.0663633955395966
"222",0.0572224968127661
"223",0.0796612212191326
"224",0.0706784740045009
"225",0.058316505932231
"226",0.0991877959925629
"227",0.0599600550443189
"228",0.0830313002067476
"229",0.0532598343198267
"230",0.093664772172429
"231",0.0804162719090334
"232",0.0737087855532027
"233",0.0768013609231276
"234",0.0699855956515825
"235",0.0566226043786135
"236",0.0794485501690468
"237",0.0870073505931107
"238",0.0648333662755422
"239",0.0536117319536146
"240",0.0674593215488231
"241",0.0814558868669305
"242",0.0473547501946759
"243",0.0537586111659166
"244",0.0763216804731516
"245",0.0526801820736534
"246",0.0663717412949224
"247",0.0740165526419217
"248",0.0655875834375635
"249",0.0844381180352162
"250",0.0482811048724866
"251",0.0581188800078128
"252",0.108829697388519
"253",0.0723389701777484
"254",0.082910419246131
"255",0.0920565439854634
"256",0.053465239832198
"257",0.0507768019768847
"258",0.0652189456175945
"259",0.0855039628118071
"260",0.0479704179239949
"261",0.0700696311560894
"262",0.102993973494569
"263",0.0911519108849539
"264",0.10361365361992
"265",0.068050370674607
"266",0.0591006475934797
"267",0.0930932645367557
"268",0.0869174251309058
"269",0.0554801479653922
"270",0.0795391261084998
"271",0.0886567001823527
"272",0.0413934631457452
"273",0.0517984979059643
"274",0.0858778145438837
"275",0.0712174996853503
"276",0.0719101475248701
"277",0.0883178301705715
"278",0.0481979351774917
"279",0.0629251220144658
"280",0.0892142850539137
"281",0.0703837644414173
"282",0.0385535535606657
"283",0.0782435479200857
"284",0.0569245942853765
"285",0.0744906718184708
"286",0.0573663340480754
"287",0.0585738723277604
"288",0.0563778590266756
"289",0.102381783607506
"290",0.0907835462812811
"291",0.116764951206091
"292",0.0570644107300733
"293",0.0986045337955389
"294",0.0749544368855337
"295",0.0829513843604154
"296",0.0619131909825072
"297",0.0883381062559915
"298",0.0722994296005099
"299",0.0600577650606121
"300",0.056575153953162
"301",0.12145746663416
"302",0.0990110068826363
"303",0.0612585159370716
"304",0.0931089830541361
"305",0.0473804709485684
"306",0.0524617431625936
"307",0.0709717895470519
"308",0.0518363142022684
"309",0.0721963647761318
"310",0.0630502143992127
"311",0.0585472765489403
"312",0.0576912404122613
"313",0.0589532200795938
"314",0.070324628168406
"315",0.0608352802451126
"316",0.1348130240624
"317",0.0920274285155733
"318",0.0743138732190648
"319",0.0602102527134332
"320",0.0706541499719001
"321",0.07568995024025
"322",0.0619420223815954
"323",0.0794783095108773
"324",0.0668865703571958
"325",0.0662875468567066
"326",0.0867023294087537
"327",0.0754143304238636
"328",0.0540443351925723
"329",0.0900853568542923
"330",0.0762044808085752
"331",0.0810220444988747
"332",0.0514379151530197
"333",0.119737064299637
"334",0.0870599255731191
"335",0.0670626292132369
"336",0.100574823779551
"337",0.0784363411094092
"338",0.0564517174138452
"339",0.0425071158713144
"340",0.052406035825589
"341",0.0789839279976413
"342",0.0530781857010886
"343",0.0968095617158998
"344",0.0803693012470045
"345",0.0590584845255998
"346",0.0718903320622382
"347",0.0571494725222616
"348",0.0626519749908316
"349",0.0719259038213974
"350",0.101038530024455
"351",0.0541075421620872
"352",0.0688735303302203
"353",0.0556425219113925
"354",0.058608523768647
"355",0.0844874872669852
"356",0.05443158436158
"357",0.0623731669903169
"358",0.0966663300983346
"359",0.0912616268805579
"360",0.0736178029758836
"361",0.0418395086754156
"362",0.0896834030180309
"363",0.0555865282102214
"364",0.0676422557568128
"365",0.0731198662454045
"366",0.066987358913516
"367",0.0509889720590122
"368",0.0574878285850378
"369",0.0685248043988594
"370",0.0678035726882235
"371",0.0637354868718146
"372",0.079165164577948
"373",0.0389582034778754
"374",0.0640954760254694
"375",0.0689604627299994
"376",0.0529379020413022
"377",0.0859262611399154
"378",0.0943155036965745
"379",0.0672469027879433
"380",0.0499125982580708
"381",0.1158928815107
"382",0.0829349642403171
"383",0.0803242890905103
"384",0.0653959122393961
"385",0.0905312436848196
"386",0.0814298187438676
"387",0.0901896926997539
"388",0.0538254204013323
"389",0.0746803911773189
"390",0.0537530876248696
"391",0.0929516565780424
"392",0.0571432892407679
"393",0.0565943805507297
"394",0.0827382545834121
"395",0.0624399805633513
"396",0.0844805474689832
"397",0.0779401326022295
"398",0.070259439517388
"399",0.0700839512201288
"400",0.114525956719351
"401",0.0657540444414268
"402",0.0998929297577059
"403",0.0525040066503829
"404",0.0969352348229041
"405",0.0444229654489389
"406",0.0804433552227648
"407",0.0587657044260096
"408",0.0562376137436299
"409",0.0473804838910087
"410",0.0465728188131744
"411",0.0493568877464435
"412",0.0653393582113278
"413",0.0838218376011805
"414",0.0468675562229815
"415",0.058261447568682
"416",0.0386725674347125
"417",0.0701829115725555
"418",0.0932809925631031
"419",0.0708868083304742
"420",0.0647782140732471
"421",0.0569406356731437
"422",0.0770567243094218
"423",0.0483592623931559
"424",0.0587284863809411
"425",0.0667408338574466
"426",0.0967642915009032
"427",0.0398014066592413
"428",0.0954388054281585
"429",0.0739661721890079
"430",0.083768828645691
"431",0.080188060006232
"432",0.0686239544567561
"433",0.107410423089553
"434",0.087366885438568
"435",0.0702556237608397
"436",0.0767943769215631
"437",0.0685537560031981
"438",0.0816275876685669
"439",0.0686603118826804
"440",0.0542211739689761
"441",0.0660723271803915
"442",0.0462310757860594
"443",0.0748584504928306
"444",0.0572336268981475
"445",0.0977031292200673
"446",0.0465137519235485
"447",0.0779817356258991
"448",0.102233961298619
"449",0.0934213128459713
"450",0.0528898422033625
"451",0.0329804220178348
"452",0.080466486265737
"453",0.050824173585903
"454",0.0857883863543343
"455",0.059634486189234
"456",0.0993005250209304
"457",0.0790781373172007
"458",0.0896323856035404
"459",0.0671073681759275
"460",0.0639585717908128
"461",0.0637354221671397
"462",0.0535967744509167
"463",0.0800795710019826
"464",0.0859879741215156
"465",0.0634413285213696
"466",0.0836309501894049
"467",0.0739677305637572
"468",0.0770784966729326
"469",0.0753569698245622
"470",0.0690570632565461
"471",0.0604146680289123
"472",0.0938667976568598
"473",0.04563013889641
"474",0.0452311615824166
"475",0.0601136644449217
"476",0.05971315347487
"477",0.0780182092535053
"478",0.0511630332814094
"479",0.052080224330918
"480",0.0499160955415118
"481",0.0394807096407024
"482",0.0609874803814047
"483",0.0717203736024555
"484",0.065062140967979
"485",0.0626756103342028
"486",0.05773449658199
"487",0.0707978808054156
"488",0.0913719596432477
"489",0.107495245970978
"490",0.0929694702121309
"491",0.0650796640330188
"492",0.0706165467701783
"493",0.0635813061770501
"494",0.0595453212419142
"495",0.131288244880191
"496",0.076780961537631
"497",0.119432584021126
"498",0.0674022168028064
"499",0.0499437205225862
"500",0.0574660430055452
"501",0.0913378457579422
"502",0.0615736652840651
"503",0.0660324102417787
"504",0.0579596797427284
"505",0.0768222976217001
"506",0.0841090216039095
"507",0.0811236135381066
"508",0.0856707411365403
"509",0.072422791424266
"510",0.0731026969869132
"511",0.107001630208845
"512",0.0553611819112406
"513",0.0705306629989579
"514",0.074518212633662
"515",0.0674227119083459
"516",0.0715739699051939
"517",0.0630728219379637
"518",0.0945824271304137
"519",0.0516483040838376
"520",0.0542955673740826
"521",0.0593323866759373
"522",0.0642858362091407
"523",0.0712535126362011
"524",0.0683159588984336
"525",0.0697248680257373
"526",0.0691545648866142
"527",0.0592151648127514
"528",0.113437665394112
"529",0.0606739303421399
"530",0.0503323539730439
"531",0.0498140338563203
"532",0.0705410018262836
"533",0.0801728070149613
"534",0.0476453550527395
"535",0.0753766308492578
"536",0.0782504476027832
"537",0.0898793070980051
"538",0.0812703561681773
"539",0.0962462245333471
"540",0.0410333552618163
"541",0.0706227421122533
"542",0.0447817095788517
"543",0.0569391443458324
"544",0.0916944206398244
"545",0.0746398448975906
"546",0.0584879798496325
"547",0.0717092856404489
"548",0.0668029281604499
"549",0.0613114542065294
"550",0.112284241446569
"551",0.0492008245050988
"552",0.0682515333323681
"553",0.11218117779753
"554",0.0709797833962073
"555",0.0730390822726292
"556",0.0739496825505453
"557",0.0727253901296468
"558",0.0959865311058457
"559",0.0706626580878105
"560",0.0550156439525411
"561",0.0579377815178147
"562",0.0581638688061239
"563",0.0642119944658398
"564",0.0394947913748153
"565",0.0642739860827174
"566",0.0631807241352993
"567",0.0419427652752446
"568",0.0491121673230219
"569",0.107650224075909
"570",0.0772463267749291
"571",0.0796883678552145
"572",0.0688282366358277
"573",0.0871295277049837
"574",0.084045816995033
"575",0.064162170370887
"576",0.105874718066885
"577",0.0409395829263818
"578",0.0747909010090276
"579",0.0875413874690701
"580",0.050325044700175
"581",0.0786568010088001
"582",0.100650321009318
"583",0.0825671421215787
"584",0.0657982786753992
"585",0.0454847226020541
"586",0.0862121890749642
"587",0.0611378364437096
"588",0.108865869552414
"589",0.0626889780675844
"590",0.054977371272269
"591",0.0392855080000871
"592",0.114938893756768
"593",0.0622224692697449
"594",0.0880316734382576
"595",0.0625575538069863
"596",0.072083921673631
"597",0.07439201182948
"598",0.0642321296534758
"599",0.0483470206761211
"600",0.0714278696927555
"601",0.0836826168190782
"602",0.086249973040117
"603",0.0461206551844948
"604",0.0795468136999741
"605",0.0586062121557477
"606",0.0581084237474663
"607",0.0804002377479442
"608",0.0860122506733381
"609",0.0745266165064919
"610",0.0868915565137375
"611",0.0719477047292655
"612",0.0721590421261508
"613",0.0589264552204728
"614",0.106273059207159
"615",0.0854492901339245
"616",0.0749190222040959
"617",0.0876931481947863
"618",0.0618851924985826
"619",0.0620936328719684
"620",0.0571813188432446
"621",0.0653484037447149
"622",0.059975219531502
"623",0.0835357960973393
"624",0.0729092728716941
"625",0.0466390808837824
"626",0.0555334277342455
"627",0.0474792745788358
"628",0.0770600095924098
"629",0.0748422326799852
"630",0.101830626124104
"631",0.0642687081891717
"632",0.096083157387902
"633",0.0605855973879236
"634",0.0816851167421164
"635",0.0589748657050401
"636",0.0729377217867173
"637",0.0900019360737597
"638",0.0352272897197941
"639",0.0710621221117278
"640",0.0794428742522376
"641",0.0779794553636806
"642",0.0728194016260554
"643",0.0909232044361703
"644",0.0664442997535146
"645",0.0843698709487956
"646",0.0833006723329868
"647",0.0692211070705417
"648",0.0911412945319168
"649",0.067764115191991
"650",0.0931313014119264
"651",0.0801920817489913
"652",0.0663879214591004
"653",0.0811721551051857
"654",0.0601824630612093
"655",0.0777083503375192
"656",0.064323017489247
"657",0.0533934972761654
"658",0.0568868813579868
"659",0.0975119968008302
"660",0.0448184657966711
"661",0.05875020962537
"662",0.0954948834891785
"663",0.0659117551705136
"664",0.0649867078588224
"665",0.106125014332265
"666",0.0706697723953653
"667",0.0477262531675885
"668",0.0643868801792605
"669",0.0594213087891709
"670",0.102704332614252
"671",0.0738382928878057
"672",0.0736193383566984
"673",0.119379593442594
"674",0.0543454726519362
"675",0.0669467278645319
"676",0.0920380393646172
"677",0.0824171599331081
"678",0.0447593884425979
"679",0.085338575278106
"680",0.0870042193260945
"681",0.0333964229307613
"682",0.0581187599833415
"683",0.0740995144188749
"684",0.0550704045457326
"685",0.0985829562372373
"686",0.0689538991961134
"687",0.117953385372711
"688",0.0648331951806017
"689",0.0627422133927628
"690",0.0643359002374237
"691",0.0990003210421702
"692",0.0504143694473117
"693",0.0777767626458324
"694",0.056304617743988
"695",0.0859684008738167
"696",0.0892674329666892
"697",0.0781235158724154
"698",0.12945737902547
"699",0.0863511949389007
"700",0.0563860183360615
"701",0.118563794086126
"702",0.0539692684926633
"703",0.0924576234515364
"704",0.0712976275484861
"705",0.0859347445998925
"706",0.0439677437268248
"707",0.0730778779258788
"708",0.0580919544951852
"709",0.0514336994476422
"710",0.0417180335852865
"711",0.070460872865258
"712",0.0714683611069618
"713",0.0953824695262486
"714",0.073986650101264
"715",0.122034850444927
"716",0.055118765630252
"717",0.0756486661247137
"718",0.0585672049016758
"719",0.0530488223165587
"720",0.0429390939309825
"721",0.0769924857601757
"722",0.0919892867064992
"723",0.063083381289751
"724",0.0837733183833422
"725",0.0578203253327779
"726",0.0616469507795517
"727",0.0823640367424896
"728",0.069504343275332
"729",0.0944831336408475
"730",0.0672743498537755
"731",0.077211413010828
"732",0.0544966987533858
"733",0.0537092627682524
"734",0.0612481921310164
"735",0.0831841366927338
"736",0.04887425351095
"737",0.0658998318197363
"738",0.0526935412350798
"739",0.0700101386626645
"740",0.0550507169585171
"741",0.0781845973787511
"742",0.0840005503425022
"743",0.087832297277801
"744",0.103993812227851
"745",0.0685458123072082
"746",0.104479402562931
"747",0.0665336453303137
"748",0.0665452572149445
"749",0.0868686965187048
"750",0.094911671530965
"751",0.107956417827581
"752",0.0717534312411059
"753",0.0756683130892558
"754",0.0542103272112728
"755",0.0670344305868018
"756",0.0574752785503016
"757",0.0696289499751453
"758",0.0513717748362362
"759",0.0532454050999877
"760",0.048942412611694
"761",0.0858398240489023
"762",0.0956905986436155
"763",0.105264152083622
"764",0.102636425952885
"765",0.047871503041063
"766",0.0737653618008904
"767",0.0484056576918742
"768",0.10174759254475
"769",0.0894895035396619
"770",0.0681790674488586
"771",0.103172799297562
"772",0.0497680009893573
"773",0.112351765803427
"774",0.0724411230092988
"775",0.0762807695053233
"776",0.0461071783637636
"777",0.0483687317163616
"778",0.0424487347230101
"779",0.0786820799957796
"780",0.0569116895249322
"781",0.0933501269128076
"782",0.0913732385445481
"783",0.065462227114767
"784",0.110656811408297
"785",0.0474772228646844
"786",0.0613681507146008
"787",0.0434722083167894
"788",0.0501313789951826
"789",0.090686510660672
"790",0.10013674471417
"791",0.0624339942658129
"792",0.047288982556976
"793",0.0582605110998413
"794",0.0541699731484681
"795",0.09604909579095
"796",0.0784297366502301
"797",0.0891259050283594
"798",0.0920216191046152
"799",0.0679068703818455
"800",0.0590433571166355
"801",0.0748231914484615
"802",0.0471985592646597
"803",0.0536299623966626
"804",0.0467547631937656
"805",0.0750726763203352
"806",0.0630576419959815
"807",0.0523672118880869
"808",0.0978797187769624
"809",0.045393784716628
"810",0.0566101694660341
"811",0.101228647693896
"812",0.0532638858365553
"813",0.0729554267390386
"814",0.072437243493612
"815",0.0857468114196971
"816",0.074875958208883
"817",0.0872470391124834
"818",0.0711529307840646
"819",0.0437543839928227
"820",0.0782535773590003
"821",0.0966486262310529
"822",0.0668396027691929
"823",0.0729977858379507
"824",0.0824569652271387
"825",0.0661178148010239
"826",0.0544782341273658
"827",0.0677011565929718
"828",0.0550468057403039
"829",0.0620526249654562
"830",0.0663893434387106
"831",0.110436265512795
"832",0.0834841453106685
"833",0.0506674587662894
"834",0.0861024853621322
"835",0.0830798597118847
"836",0.0925240458769883
"837",0.0551880576109869
"838",0.0527440600299453
"839",0.108152408534728
"840",0.0801484836191254
"841",0.0552884233327145
"842",0.0718330099431601
"843",0.0758243428244875
"844",0.0590390116919345
"845",0.0825518808255965
"846",0.1036941424484
"847",0.0769390391249735
"848",0.0626742478445126
"849",0.0479795980772994
"850",0.0705764702198879
"851",0.0387678574611966
"852",0.0446641705604053
"853",0.0562940626636506
"854",0.0520389358502746
"855",0.0596444187546584
"856",0.112959974603484
"857",0.0835989879030779
"858",0.0590899224539071
"859",0.0689610226523276
"860",0.0470575349591174
"861",0.130050224080155
"862",0.077498713880999
"863",0.0445126718084978
"864",0.0618423272419966
"865",0.0498927722851995
"866",0.0710020042481447
"867",0.0560053826121387
"868",0.0554833696886994
"869",0.0597015967509558
"870",0.088222101618625
"871",0.0694537460602294
"872",0.0503858348486667
"873",0.0567100980390646
"874",0.0532611702885705
"875",0.0713370534299957
"876",0.0733785567164466
"877",0.0861181709950241
"878",0.111166153393392
"879",0.0937698150896388
"880",0.0569836434816137
"881",0.0473373213014067
"882",0.0658475763899
"883",0.052411859763404
"884",0.0891556575534621
"885",0.0614997923039218
"886",0.0747689666228836
"887",0.0740705271032257
"888",0.0864322216874774
"889",0.0611927514787626
"890",0.0679725877201768
"891",0.0732511043999726
"892",0.0593352234881043
"893",0.105417555876419
"894",0.0649578206919858
"895",0.0699492679303218
"896",0.0711282641544161
"897",0.0728771644027955
"898",0.0808327810582284
"899",0.0758596356699198
"900",0.0582737967972447
"901",0.0501777461984896
"902",0.0509862120931358
"903",0.0886444122622011
"904",0.0638650530853849
"905",0.112092515097987
"906",0.0548510472105413
"907",0.123796022338191
"908",0.109590989527227
"909",0.10505964390307
"910",0.072130302423508
"911",0.0658921207403806
"912",0.0979386799594623
"913",0.0668403166529562
"914",0.0987651530484843
"915",0.0611663753086052
"916",0.0545527345456422
"917",0.0764114045318508
"918",0.0738446846167573
"919",0.0629185571436077
"920",0.0683955263426139
"921",0.0562541077710143
"922",0.0781015930319242
"923",0.112338716199411
"924",0.0728946762750212
"925",0.0675773298069186
"926",0.0592400086575183
"927",0.0839060233982227
"928",0.114277158380055
"929",0.0590516603206092
"930",0.0373224070048637
"931",0.0804851834686675
"932",0.0671411321476575
"933",0.0555897547472354
"934",0.0593289011446056
"935",0.0811580609195455
"936",0.0813426037173143
"937",0.0760696483704816
"938",0.0801351170765494
"939",0.0656805368369801
"940",0.0994308978292259
"941",0.0931005547567686
"942",0.0533713244367389
"943",0.0811766771505397
"944",0.103350742748644
"945",0.0583032297771886
"946",0.0884321337210504
"947",0.0686132358741161
"948",0.0684732151554654
"949",0.0439152747002527
"950",0.0850791040660564
"951",0.0420644309267849
"952",0.0604416871999817
"953",0.120001225885913
"954",0.146520442199157
"955",0.0701287191356592
"956",0.0653071817920841
"957",0.0463070091788674
"958",0.0328407564147891
"959",0.0676908840832645
"960",0.0591719306151055
"961",0.105559652042078
"962",0.0883879705279494
"963",0.0719671314146296
"964",0.0622952749121135
"965",0.0547013286502761
"966",0.0781458256664158
"967",0.057502214744731
"968",0.085956651065542
"969",0.0901649282007396
"970",0.0832680615906184
"971",0.0853628567594071
"972",0.083739961485764
"973",0.0365034925919799
"974",0.0793445227370232
"975",0.0467939068928363
"976",0.0822318527169746
"977",0.0741853984145428
"978",0.0910685123385754
"979",0.0802967152524796
"980",0.0418324672335882
"981",0.0498193473426198
"982",0.108322135256429
"983",0.0603477766002816
"984",0.0728592461470131
"985",0.0627349283542774
"986",0.068713929613682
"987",0.0770857034546049
"988",0.0670873213477071
"989",0.0488305118437851
"990",0.0507366091254087
"991",0.0633682914457301
"992",0.0535635176836433
"993",0.0732264218225769
"994",0.085474971466394
"995",0.0585773076418339
"996",0.0933714048852648
"997",0.0539894321306456
"998",0.0900960898075293
"999",0.06282406130011
"1000",0.0598901769371487
"1001",0.0776964315057021
"1002",0.0699494448650776
"1003",0.060890302052441
"1004",0.0965164351632054
"1005",0.0601859553422991
"1006",0.0837626711608222
"1007",0.0668896513593988
"1008",0.0410992088924974
"1009",0.072600534773729
"1010",0.0586197214314368
"1011",0.068938994220677
"1012",0.0584235487210076
"1013",0.0614907652140214
"1014",0.0926157155823359
"1015",0.0709094916127001
"1016",0.0927391491880688
"1017",0.12562619782606
"1018",0.0563118299746372
"1019",0.0784059342592359
"1020",0.0424691942146816
"1021",0.0638954465262957
"1022",0.0696514387521814
"1023",0.089193794510739
"1024",0.0602086606059613
"1025",0.0961543087712515
"1026",0.0879437301539846
"1027",0.0521256015393698
"1028",0.0703855885653414
"1029",0.0835007952496854
"1030",0.072573405111467
"1031",0.0465150719074637
"1032",0.0665974421736517
"1033",0.0723135524227493
"1034",0.0932279233302094
"1035",0.0593383790128796
"1036",0.0833104629115636
"1037",0.0699929203363048
"1038",0.0469367743169069
"1039",0.0851363192014775
"1040",0.0692725558908598
"1041",0.0521380437067949
"1042",0.0750063414825824
"1043",0.0669729512825574
"1044",0.0621035279824617
"1045",0.0746958850492008
"1046",0.0821679922572649
"1047",0.0533353027221715
"1048",0.0856528860687444
"1049",0.0766123334949577
"1050",0.0566864858604175
"1051",0.0822825505519683
"1052",0.0958490304001294
"1053",0.0619650995212448
"1054",0.0838343176440909
"1055",0.0834582650934535
"1056",0.0795006201896994
"1057",0.0474988331071537
"1058",0.0856653919269801
"1059",0.104986554242429
"1060",0.0656505383270506
"1061",0.0727751442558753
"1062",0.0839537840844224
"1063",0.0531576017804462
"1064",0.064375384441896
"1065",0.0673527764820975
"1066",0.0598549250958614
"1067",0.0784904481262701
"1068",0.154679417734406
"1069",0.0480047177293093
"1070",0.0541364480311847
"1071",0.0604868269398428
"1072",0.078232957738997
"1073",0.0877150713322219
"1074",0.0647575135322676
"1075",0.0596092513503582
"1076",0.049402572137626
"1077",0.0782358189331968
"1078",0.0795170986660012
"1079",0.0958989149332704
"1080",0.0615087687120986
"1081",0.0759907166066972
"1082",0.0644111094567808
"1083",0.052562539048125
"1084",0.0573341396997631
"1085",0.0789333224278952
"1086",0.0778943234524291
"1087",0.0505608749165838
"1088",0.0640063381884707
"1089",0.0666779579083744
"1090",0.0493199572773271
"1091",0.0714745077566701
"1092",0.0804807700689711
"1093",0.114547205568849
"1094",0.0611393258194261
"1095",0.05875502266358
"1096",0.0796027974883078
"1097",0.0961472582822967
"1098",0.0485904544064786
"1099",0.0969031604392449
"1100",0.0573176834852256
"1101",0.051092916880829
"1102",0.0924444486277871
"1103",0.0694376524864978
"1104",0.0386630805038593
"1105",0.0750426292838555
"1106",0.0607480848854309
"1107",0.0737118080076291
"1108",0.0562892827852173
"1109",0.0728038768539551
"1110",0.103618828901361
"1111",0.102937623465393
"1112",0.0794050436337262
"1113",0.107674825036336
"1114",0.045466283702963
"1115",0.0591100887363509
"1116",0.0830742723653816
"1117",0.049194034940548
"1118",0.0840515106634698
"1119",0.0551308256763205
"1120",0.0867207758785517
"1121",0.117616205276248
"1122",0.0568147701739664
"1123",0.0637571588050069
"1124",0.0408186625893977
"1125",0.0598479196123548
"1126",0.0689026987334097
"1127",0.0619757605321848
"1128",0.060467235625784
"1129",0.0700376224202508
"1130",0.0612807731946527
"1131",0.0765286620540656
"1132",0.0592784194407301
"1133",0.0657655693437578
"1134",0.0919052093011376
"1135",0.0770999015253383
"1136",0.0711557586509747
"1137",0.0640979104303531
"1138",0.101219124369802
"1139",0.0516682288347623
"1140",0.0726126274310641
"1141",0.0904238941042174
"1142",0.0484006006763057
"1143",0.0726872548786167
"1144",0.069010233928589
"1145",0.0545209467735624
"1146",0.05875698805114
"1147",0.0914550205064419
"1148",0.114319111923236
"1149",0.104836593125156
"1150",0.0757879467307685
"1151",0.12883956277751
"1152",0.045500912630129
"1153",0.072724693853555
"1154",0.0796169557296965
"1155",0.0510034011049783
"1156",0.0948857985325121
"1157",0.0484297924222319
"1158",0.0533123101178883
"1159",0.0661997831800244
"1160",0.0590420006869526
"1161",0.0630052082816102
"1162",0.0762454743689426
"1163",0.0666366741200572
"1164",0.0933582192522424
"1165",0.0781847759873014
"1166",0.0728368490457752
"1167",0.0787200039356644
